Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=e44a6678f361ff46,Machine Learning Consultant (A.I. Marketing Technology),서울,,online A/B testing problem. Fluency with scripting ( Python/etc). Enthusiasm to frame and solve real-world problems...
https://kr.indeed.com/viewjob?jk=e157aa3d21a2a1be,대학경쟁력연구원 연구직계약직원(계약직),수원 영통구,,"원자격  필수사항 : 석사학위 또는 박사학위 소지자  우대사항 - 데이터 분석 관련 전공자 - R, Python, SQL, Excel 등을 이용한 데이터 분석 가능자 - 시각화 툴 사용능력 및 정량적/정성적 분석..."
https://kr.indeed.com/viewjob?jk=f2006735f3c40b75,Data Analyst,서울 종로구,,"10년 - 2개 이상의 Data 분석 프로젝트 PM/PL 경험 보유자 - Python, R, SAS, SQL 중 프로그램 경험 및 능숙한 활용 가능자... 4년) (필수) 경력: * Python, R, SAS, SQL 분석: 5년 (필수)"
https://kr.indeed.com/viewjob?jk=4ff8d1c5f3099ce1,기술직 경력사원[스마트팩토리],서울 역삼동,,"로봇 고도화 개발 ㆍAI 공정기술 개발 ㆍ전기차 배터리 공정 검토 ㆍ전기전자, 컴퓨터공학, AI 계열 ㆍ Python, R 등 언어사용 우대 ㆍ제조 데이터 분석 경험자 우대 ㆍ유관 업무 경력 4년이상 울산 명 응시..."
https://kr.indeed.com/viewjob?jk=14db32f1c08d3dba,"업템포와 함께 혁신 만들어갈 IT 인재 프론트/백엔드, 풀스택 개발자/PM",서울 강남구,,Spring 경험자 - AWS에 대한 이해도가 높으신 분 - 포트폴리오 필수 2. AI 개발자 담당 업무 - Python을 통한 라이브러리 활용 - 딥러닝 프레임워크(Tensorflow/PyTorch)를 활용한 연구/개발...
https://kr.indeed.com/viewjob?jk=54a5b74e8d643ed7,"Senior In-Memory DB SSA, World Wide Specialists, Database",서울,,"more computer languages... Java, C++, Perl, Ruby or Python · Hands-on experience with Amazon Web Service · 아마존은 구성원의 다양성..."
https://kr.indeed.com/viewjob?jk=36ae5f764253d121,AI 연구 MLOps,서울 서초구,,"training, Deployment System) Kubernetes GPU Cluster 관리 자격요건 Python, Golang 을 이용한 실무 개발 경험 Git 사용 실무 경험 3년 이상 Linux 인프라 세팅..."
https://kr.indeed.com/viewjob?jk=b858a0d766138744,[TmaxTibero/기술] DBMS 제품 QA 신입 및 경력,성남 분당구,,경력 지원자) - 데이터베이스 연관 3rd Party 제품 기술지원 경험자(경력 지원자) - Java/C/ Python/shell 초급 개발자/경험자(경력 지원자) - S/W QA 경험자(경력 지원자) - CDC 제품 사용...
https://kr.indeed.com/viewjob?jk=bfaeba8c0f81b11c,Threat Hunter Team Lead,대한민국,,"programming and scripting, e.g. Java, .NET Programming, Python & PERL scripting, etc. Possession of excellent presentation..."
https://kr.indeed.com/viewjob?jk=9045d74109adfd81,CX Consulting Engineer,서울,,similar software engineering role. Preferred knowledge of Python and Ansible. Excellent written and verbal communication...
https://kr.indeed.com/viewjob?jk=30c7776925c0e629,Field Service Engineer Korean Branch,경기도 화성,,"electronics... mechanics Programming knowledge (SPS, Python) and experience with Linux systems is advantageous Very good..."
https://kr.indeed.com/viewjob?jk=215560c82215171d,(주)이루텔럭키 소프트웨어개발자,경기도 군포,,"MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및 유지 가능자 인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python"
https://kr.indeed.com/viewjob?jk=fa7382e83ef807ea,Data Analytics Lead/Manager,서울,,Proficiency in designing and running experiments Experience in Python or R Excellent communicator with comfort presenting...
https://kr.indeed.com/viewjob?jk=3546cd583d9b4964,PDC Process Support Engineer (POC expert) IV - (E4),경기도 화성,,"process challenges. General knowledge of programming (e.g. Python, Matlab, etc... plus... required. Business..."
https://kr.indeed.com/viewjob?jk=65da831cb9d5a6b5,DGIST 계약직 연구원 및 일반직원 초빙 공고,대구 현풍면,,"구축 및 생물학 데이터 분석 Tool 개발 및 유지 다양한 프로그래밍(Java, Perl, C++, Python) 우대 사항 관련 분야 석사학위 소지자 유전체, 단백체, 대사체 데이터 분석 유경험자(3년 이상..."
https://kr.indeed.com/viewjob?jk=d3102dce09e48d8f,Senior Data Engineer,서울 강남구,,리즘 작성 및 코딩 능력을 보유하신 분 프로그래밍 언어로 Java 와 Python 중 하나는 필수로 익숙하신 분 우대사항 빠른 결정과 개발 프로세스에... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=d4af8f42526486fa,[위메프서비스] 광고 백엔드 개발자,대한민국,,"누구나 의견을 제시하고 토론할 수 있는 환경을 제공합니다. [우리가 사용하는 기술] Java, Python, Gradle Spring MVC, Spring Boot, Spring Batch, Spark(pySpark..."
https://kr.indeed.com/viewjob?jk=04c58ca44664d447,"산업용 비전 처리 S/W 개발, AI 가속기 처리 S/W 개발 경력사원",성남 중원구,,모바일·게임>응용프로그래머>Visual C++(MFC·ATL)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI...
https://kr.indeed.com/viewjob?jk=21ba056946e5abdf,"Solutions Architect - AMAZON Web Services, Korea",서울,,"languages... Ruby, Python and Node... 현대 개발 언어에 대한 실무적 지식: 루비 (Ruby), 파이썬 ( Python), Node.js 등 · 개발자 및 IT 운영자 대상의 신기술 전파에..."
https://kr.indeed.com/viewjob?jk=6b01f16708dbc014,Senior Technical Consultant,서울,,"experience in application deployment tools Experience Python, C/C++/C#, CUDA code and Embedded C programming Experience using..."
https://kr.indeed.com/viewjob?jk=8eb2784e62502c5f,"[K디지털 트레이닝] 전액 국비지원 IT취업연계 교육 빅데이터, 인공지능",서울 마포구,,중앙정보처리학원 인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=ba49e0e8efbfc0d4,윤활유기술개발 신입사원 모집,서울 역삼동,,"기획 • 전공무관 (상경계열 전공 우대) Trading • 전공무관 (상경/화공계열 전공 우대) • Python, VBA 등 코딩 능숙자 우대 재무(회계) • 전공무관 (재무관리/파생상품 관련 전공 우대) 구매..."
https://kr.indeed.com/viewjob?jk=5459853135ad5938,코박(Cobak) Back-end 개발 경력 정규직,성남 분당구,,기적으로 소통하며 개발 구현)- Python / Django 언어 / 프레... 게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=5508807a32e11c01,"웹서비스기획, PM 외 경력 정규직",경상남도 진주,,사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹기획·웹마케팅·PM>웹서비스기획|인터넷·IT·통신·모바일·게임>웹기획·웹마케팅·PM>PM|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=061fe20a981de005,"Cloud Architect , Professional Services",서울,,"through DevOps scripting (E.g. Shell, Python) · Configuration management using... 데브옵스 스크립작성 (Shell, Python 등)을 통한 인프라 자동화..."
https://kr.indeed.com/viewjob?jk=ae2345924b218c15,웹프로그래머 (FrontEnd) 기업부설연구소 연구원 #python #js #FullStack #모바일,서울 용산구,"연봉 30,000,000원 - 60,000,000원","데이터 수집, 분석 및 가공 에 관련된 프로그램 개발 ( Python) REST API개발( Python)# 우대사항 javascript 개발경험 필수 python 개발 유경험자 우대 Android, iOS 개발 유경험자 우대..."
https://kr.indeed.com/viewjob?jk=eaa02bda27910226,사물인터넷(IoT) 개발자 정규직,경기도 파주,,통신·모바일·게임>시스템프로그래머>임베디드(Embedded)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>하드웨어|인터넷·IT·통신·모바일·게임>소프트웨어·하드웨...
https://kr.indeed.com/viewjob?jk=2392cedf6eed9a90,[ 부산 IT 취업 교육 ] 핀테크 기반 e - 커머스 개발자 A ( 4/21~9/30 ),부산 부산진구,,통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R
https://kr.indeed.com/viewjob?jk=9227b845fefe3105,이코딩아카데미 코딩교육 강사(시간제),성남 수정구,,"졸업성별 : 성별무관나이 : 연령무관초중고 코딩교육 ㆍ엔트리,스크래치,앱인벤터 등 EPLㆍ아두이노, C, Python< C / 파이썬 필수 가능자 >- 수업 컨텐츠 자료는 모두 제공 교육·교사·강사·교직원>IT·문화·직업강..."
https://kr.indeed.com/viewjob?jk=c0f290b9dc436e3a,음성신호 처리/개발 부문 경력,서울 강남구,,등 open source DL framework에 대한 구현 경험 - Python/Javascript 개발 경력 3년 이상 혹은 그에 준하는 실력... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=ccd4f5407a32ba6a,Data Scientist,서울,,"analysis a plus, Programming... scripting exp.: eg. Python, C#, VBA, Java, Perl, etc. Experience in applied analytics..."
https://kr.indeed.com/viewjob?jk=dc793caf2ce3e2bb,1분기 게임 서버 개발자 (신입/경력),서울 서초구,,"프로그래밍 언어로 소프트웨어를 개발한 경험이 있는 분 * C/C++, C#, JavaScript, Python, Go.새로운 프로그래밍 언어를 습득하는데 어려움이 없거나 혹은 흥미를 갖고 있는 분OS/System..."
https://kr.indeed.com/viewjob?jk=0a39abf102694c6a,JAVA 개발자 (신입/연봉 2600만),서울,,ASP.NET|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>MiPlatform|인터넷·IT·통신·모바일·게임>웹프로그래머...
https://kr.indeed.com/viewjob?jk=2729ca20ed597d72,ASIC Design Engineer,경기도,,"based verification Familiar with Verilog, System Verilog, Python, Perl, C, C++, embedded ARM F/W. Familiar with code base..."
https://kr.indeed.com/viewjob?jk=b7b740849921116a,ESG Engineer (Temporary contractor),대한민국,,skills of scripting languages... Tcl/Tk and Python Proven Experiences of software development or customization projects...
https://kr.indeed.com/viewjob?jk=ac64fda2e281b835,"Software Engineer, People with Disabilities (장애인 채용)",서울,,"languages, including... limited to: C++, Java, C and Python. Experience in a variety of projects utilizing natural..."
https://kr.indeed.com/viewjob?jk=ac23269cdb96bcc3,빅데이터 분석기반/IoT기반 AI영상처리 개발자양성과정 교육생,세종특별자치시 세종,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=c5a2d42f245aade7,[신입/경력] 데이터개발 담당자,서울 양천구,,"End 개발 경력 2년 이상- Python, Java 중 한가지 언어를... 인공지능)> Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>빅데이터|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷..."
https://kr.indeed.com/viewjob?jk=0a23119c314f495d,[NAVER Cloud] 리눅스 배포판 개발,서울,,"W 개발(C, Python등) - 소스 형상 관리 [지원자격/ 우대사항] - 오픈소스 기여 혹은 참여 하셨던분 - 개발 경험 및 소스코드 분석등 관련 분야의 경험을 보유하신분 - 웹 프로그래밍/ Python/C등 프로그래밍..."
https://kr.indeed.com/viewjob?jk=48c56fc0745c828e,D-lab 팀원 모집,서울 여의도,,"Spark 등) - Data Pipeline 구성, 모니터링 및 성능 최적화 (Tableau 또는 Python Torch, Tensorflow 등 ML Library와 BI 분석을 위한 데이터 공급) 2) Back..."
https://kr.indeed.com/viewjob?jk=9d2eee513761aded,DB Engineer 모집,성남 판교역,,"분 원활한 커뮤니케이션이 가능하신 분 [우대사항] 대용량 DBMS 운영 경험이 있는 분 Golang, Python, Java등으로 API 기반 서비스 개발이 가능한 분 React, Vue.js 등 프론트개발 경험이 있으신..."
https://kr.indeed.com/viewjob?jk=f994aab17cae31fb,[NAVER Cloud] 빅데이터 분석 플랫폼 엔지니어,서울,,"환경, 개발 및 운영에 대한 전문적인 지식을 보유 - Linux 에서 프로젝트 진행 가능 - Java, Python, Go 중 한 가지 언어를 능숙하게 사용할 수 있는 능력 - Hadoop 및 Hadoop ecosystem..."
https://kr.indeed.com/viewjob?jk=3914b6f3e8f672ff,[IQVIA] Data Scientist (Clinical Plan Analyst/대리),서울 중구,,"an accurate country, site or enrollment strategy. [자격요건]• R/ Python/Pyspark 등의 programming language를 사용한 data 분석 경험 1년 이상의 경력자..."
https://kr.indeed.com/viewjob?jk=95c3a1f8a670596e,[경력] 클라우드 시스템 인프라 운영 경력사원 모집,대한민국,,"이해 · Network 및 TCP/IP 기본 지식 · 인프라 보안에 대한 기본 지식 · Shell, Python, Ruby등과 같은 자동화 스크립트 제작 및 이해 · Linux, Windows 운영 경력자 · Backup..."
https://kr.indeed.com/viewjob?jk=ba6a0ebb6ad9cd18,[NHN Cloud] IT 인프라 운영 도구 개발,성남 판교역,,"모니터링 시스템 Web 개발 - 경력 4년 이상 - Linux 환경(LAMP) 경력 3년 이상 - Python, Django, Javascript, PHP 경험 - 다양한 Front-end 프레임 워크 사용 경험..."
https://kr.indeed.com/viewjob?jk=69ab906877d48391,1분기 웹 개발자 (신입/경력),서울 서초구,,"purpose 프로그래밍 언어로 소프트웨어를 개발한 경험이 있는 분 * Java, JavaScript, Python, Swift, Kotlin. 인터넷·IT·통신·모바일·게임>게임(Game)>게임퍼블리싱|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=34e51b029e980c90,Senior Software Engineer,대한민국,,SoC tape-out... SoC validation. Knowledge or expertise at Python. Successful mass production experience without critical...
https://kr.indeed.com/viewjob?jk=2aaeb4d280aad351,[로드뷰] 서버 개발자 모집,성남 판교역,,원자격 [최소 자격] 서버 개발 경력 2년 이상 DBMS 기반 시스템 설계 및 개발 경험 [선호 자격] Python 기반 서버 개발 경험이 있으신 분 Spring/Java 기반 서버 개발 경험이 있으신 분 Docker...
